student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
9c6f7c7a-f87c-4612-91d5-cf1baec5307a,2,Architecture,100,62.8,16.3,2.95,27.7,40.7,54.4,72.0,17.6,improving,A,0
65956c12-76d3-4da0-a2e8-ddafcc4cceb2,1,Sociology,200,56.4,15.0,3.88,29.9,60.0,,88.3,0.0,stable,A,0
65956c12-76d3-4da0-a2e8-ddafcc4cceb2,2,Sociology,200,89.4,11.5,3.99,32.8,37.3,88.3,74.0,-14.2,declining,A,0
afd7e52f-ac04-4bc7-8364-c998118650b2,1,Architecture,300,67.6,4.9,2.59,31.6,47.6,,79.6,0.0,stable,A,0
afd7e52f-ac04-4bc7-8364-c998118650b2,2,Architecture,300,94.8,5.2,2.65,32.5,32.9,79.6,65.6,-13.9,declining,B,0
927db8c4-93ef-47c3-b71b-70069fb88257,1,Economics,300,85.4,9.8,3.11,31.8,28.9,,60.5,0.0,stable,B,0
927db8c4-93ef-47c3-b71b-70069fb88257,2,Economics,300,72.8,11.2,3.03,29.9,34.7,60.5,68.5,8.0,improving,B,0
4c946269-79dd-4e2a-a73e-82d060c8de82,1,Law,400,57.5,8.4,5.0,21.3,27.5,,51.0,0.0,stable,C,0
4c946269-79dd-4e2a-a73e-82d060c8de82,2,Law,400,43.8,10.8,4.72,16.0,22.3,51.0,33.9,-17.1,declining,F,1
56ee4d98-50d1-478f-9242-1b916ba3f4fe,1,Architecture,200,88.5,17.6,2.59,36.1,56.7,,98.1,0.0,stable,A,0
56ee4d98-50d1-478f-9242-1b916ba3f4fe,2,Architecture,200,71.3,0.5,2.34,27.1,27.4,98.1,54.0,-44.1,declining,C,0
05443a6d-5fe9-4c92-b62b-2e35da3f1a0f,1,Architecture,500,91.8,18.4,2.86,38.8,47.4,,86.5,0.0,stable,A,0
05443a6d-5fe9-4c92-b62b-2e35da3f1a0f,2,Architecture,500,88.6,12.4,4.65,25.5,38.0,86.5,63.1,-23.3,declining,B,0
44225d53-198e-41a5-ac21-ff428d5b00ee,1,Electrical Engineering,400,81.6,18.3,2.98,24.2,52.5,,79.0,0.0,stable,A,0
44225d53-198e-41a5-ac21-ff428d5b00ee,2,Electrical Engineering,400,45.9,12.0,1.73,20.9,28.0,79.0,51.3,-27.7,declining,C,1
f69d8f8f-6d1e-48bf-8c20-0a7fcb0ee63a,1,Mechanical Engineering,200,76.8,5.6,3.7,23.2,39.7,,60.4,0.0,stable,B,0
f69d8f8f-6d1e-48bf-8c20-0a7fcb0ee63a,2,Mechanical Engineering,200,69.5,14.5,3.42,35.6,41.4,60.4,77.9,17.5,improving,A,0
2a8e6212-598d-4d79-aa31-8e42783385ba,1,Accounting,100,68.4,12.9,3.35,28.2,22.9,,52.1,0.0,stable,C,0
2a8e6212-598d-4d79-aa31-8e42783385ba,2,Accounting,100,80.5,8.6,1.97,38.5,40.0,52.1,77.8,25.7,improving,A,0
4d73b397-8e06-4ba0-8f37-8d69bd27cc98,1,Business Administration,400,57.9,7.9,4.04,27.3,33.2,,62.0,0.0,stable,B,0
4d73b397-8e06-4ba0-8f37-8d69bd27cc98,2,Business Administration,400,62.8,19.5,4.08,25.2,40.8,62.0,58.2,-3.8,stable,C,0
70a68dee-484e-4e8c-9bd6-74bf6b6cded6,1,Medicine,500,52.8,5.3,3.11,23.9,21.6,,44.6,0.0,stable,F,1
70a68dee-484e-4e8c-9bd6-74bf6b6cded6,2,Medicine,500,82.6,14.6,1.48,30.9,24.6,44.6,58.2,13.5,improving,C,0
415a437f-d0ac-4d0b-9d10-3e571af6a616,1,Business Administration,100,86.8,7.5,2.39,30.0,12.6,,43.7,0.0,stable,F,1
415a437f-d0ac-4d0b-9d10-3e571af6a616,2,Business Administration,100,70.9,16.9,2.12,26.1,26.2,43.7,49.3,5.6,improving,D,0
a64969e5-3608-4bf2-91d9-df8d18ea0911,1,Business Administration,300,57.3,17.0,2.44,27.1,38.2,,61.5,0.0,stable,B,0
a64969e5-3608-4bf2-91d9-df8d18ea0911,2,Business Administration,300,72.5,15.0,2.03,33.5,31.3,61.5,63.4,1.9,stable,B,0
6e97fc83-4d1c-4a9e-ac96-3e88bb1c5beb,1,Accounting,400,83.0,8.7,3.03,30.0,38.6,,61.4,0.0,stable,B,0
6e97fc83-4d1c-4a9e-ac96-3e88bb1c5beb,2,Accounting,400,47.6,15.1,3.83,20.0,41.0,61.4,61.8,0.4,stable,B,1
eb8f5bb3-0707-48fd-961b-dec5a07edf84,1,Accounting,200,85.4,1.9,2.29,30.4,37.9,,75.9,0.0,stable,A,0
eb8f5bb3-0707-48fd-961b-dec5a07edf84,2,Accounting,200,71.6,5.0,3.32,35.9,36.3,75.9,69.5,-6.4,declining,B,0
eea4a28a-b8e8-458d-a06d-4d9872b97fa2,1,Architecture,500,89.4,15.3,2.18,34.8,50.3,,88.6,0.0,stable,A,0
eea4a28a-b8e8-458d-a06d-4d9872b97fa2,2,Architecture,500,74.0,10.2,3.98,23.7,44.6,88.6,64.3,-24.3,declining,B,0
21477212-2d87-4b46-b86a-dd34ad4b1732,1,Architecture,300,91.0,10.7,4.01,35.7,28.4,,68.4,0.0,stable,B,0
21477212-2d87-4b46-b86a-dd34ad4b1732,2,Architecture,300,98.3,16.4,2.39,33.1,43.0,68.4,74.0,5.6,improving,A,0
602a03b9-2489-4dbc-a7da-00525fbd199d,1,Medicine,500,100.0,12.7,0.84,36.7,32.3,,68.8,0.0,stable,B,0
602a03b9-2489-4dbc-a7da-00525fbd199d,2,Medicine,500,69.5,16.0,3.9,30.3,40.9,68.8,71.0,2.3,stable,A,0
1b3563be-f210-40be-8b96-022809f4da7f,1,Political Science,400,75.3,8.0,3.46,32.4,53.0,,89.2,0.0,stable,A,0
1b3563be-f210-40be-8b96-022809f4da7f,2,Political Science,400,64.7,16.1,2.24,31.4,35.8,89.2,64.2,-25.0,declining,B,0
582c383a-b7f3-4b4c-af65-a1bd33407a43,1,Architecture,300,79.2,0.0,1.6,30.0,29.0,,57.9,0.0,stable,C,0
582c383a-b7f3-4b4c-af65-a1bd33407a43,2,Architecture,300,51.3,7.9,3.31,28.2,37.1,57.9,68.8,10.9,improving,B,0
9b6b0dc4-052a-487f-bee2-02a8f45fbafa,1,Accounting,200,81.0,8.3,2.78,24.2,35.4,,62.9,0.0,stable,B,0
9b6b0dc4-052a-487f-bee2-02a8f45fbafa,2,Accounting,200,85.3,19.0,2.76,38.8,42.2,62.9,85.4,22.5,improving,A,0
9e6afabe-3738-41f3-8c57-4936e8179bc3,1,Biology,200,74.7,15.5,4.18,29.0,46.6,,79.5,0.0,stable,A,0
9e6afabe-3738-41f3-8c57-4936e8179bc3,2,Biology,200,73.0,5.4,4.71,27.3,39.9,79.5,70.6,-8.9,declining,A,0
28379511-e83e-45b3-88e9-019a010d4aa1,1,Psychology,400,65.9,7.0,3.2,19.2,33.5,,53.4,0.0,stable,C,0
28379511-e83e-45b3-88e9-019a010d4aa1,2,Psychology,400,71.0,4.3,4.28,29.7,50.9,53.4,79.8,26.4,improving,A,0
e1f6af24-96d4-47f4-b980-9eaf582ee6e8,1,Mechanical Engineering,400,61.8,13.3,2.83,21.5,54.9,,74.5,0.0,stable,A,0
e1f6af24-96d4-47f4-b980-9eaf582ee6e8,2,Mechanical Engineering,400,47.4,18.6,2.6,21.4,25.9,74.5,52.5,-22.0,declining,C,1
42e6c9a2-74ae-4814-b6a7-f767f18a2c59,1,Computer Science,300,55.7,12.3,3.73,28.2,40.6,,63.8,0.0,stable,B,0
42e6c9a2-74ae-4814-b6a7-f767f18a2c59,2,Computer Science,300,62.9,12.9,2.37,28.6,45.8,63.8,77.3,13.5,improving,A,0
ee94cb5f-dfff-422e-9ec2-af7b84c08705,1,Biology,400,56.6,23.0,3.61,26.3,59.5,,92.9,0.0,stable,A,0
ee94cb5f-dfff-422e-9ec2-af7b84c08705,2,Biology,400,53.4,10.9,1.1,26.6,38.6,92.9,65.1,-27.8,declining,B,0
4a632c3e-eec6-49d0-9cb4-d140128c0ab7,1,Biology,400,65.2,1.8,3.3,35.3,26.9,,63.6,0.0,stable,B,0
4a632c3e-eec6-49d0-9cb4-d140128c0ab7,2,Biology,400,51.5,14.3,2.69,21.5,33.0,63.6,53.3,-10.3,declining,C,0
36597f1d-b5f0-47f7-aaca-0456aa53a589,1,Law,200,80.7,5.4,2.68,30.9,23.3,,59.6,0.0,stable,C,0
36597f1d-b5f0-47f7-aaca-0456aa53a589,2,Law,200,62.2,8.7,2.22,36.4,41.1,59.6,74.8,15.2,improving,A,0
e88d9f91-78b1-4502-a6d3-85d11d83b34f,1,Architecture,100,91.6,13.0,3.21,31.6,33.2,,65.8,0.0,stable,B,0
e88d9f91-78b1-4502-a6d3-85d11d83b34f,2,Architecture,100,66.8,21.1,1.98,36.0,42.9,65.8,79.9,14.0,improving,A,0
db7b5900-516b-4ae7-89ae-8def20b178c6,1,Electrical Engineering,300,87.5,8.8,3.69,19.0,31.5,,47.7,0.0,stable,D,0
db7b5900-516b-4ae7-89ae-8def20b178c6,2,Electrical Engineering,300,56.2,10.9,3.31,29.8,41.8,47.7,69.6,21.9,improving,B,0
64c84d9f-61ed-429b-ad78-608a64e9844f,1,Accounting,100,80.5,12.6,3.75,35.0,41.8,,74.1,0.0,stable,A,0
64c84d9f-61ed-429b-ad78-608a64e9844f,2,Accounting,100,65.2,9.3,2.75,29.4,44.3,74.1,73.5,-0.6,stable,A,0
e9ebb161-8a79-4d15-b731-6ebbb709fe13,1,Accounting,400,75.2,12.7,2.59,25.4,21.7,,45.0,0.0,stable,D,0
e9ebb161-8a79-4d15-b731-6ebbb709fe13,2,Accounting,400,82.1,8.5,2.81,33.8,41.9,45.0,72.4,27.4,improving,A,0
e33593ad-c03d-48ab-b0be-02e1c0387e9f,1,Computer Engineering,400,90.0,17.6,2.1,28.9,53.7,,82.1,0.0,stable,A,0
e33593ad-c03d-48ab-b0be-02e1c0387e9f,2,Computer Engineering,400,41.7,5.0,2.8,17.5,30.0,82.1,47.7,-34.5,declining,D,1
de23c1fd-9517-451d-b251-78128fd11d87,1,Computer Science,200,96.9,10.5,3.86,40.0,54.6,,95.4,0.0,stable,A,0
de23c1fd-9517-451d-b251-78128fd11d87,2,Computer Science,200,45.6,14.3,3.84,23.7,60.0,95.4,86.3,-9.2,declining,A,1
25ef6499-7f81-4a18-90a4-2f877adaf7d7,1,Law,200,83.5,17.4,3.27,19.2,39.0,,61.8,0.0,stable,B,0
25ef6499-7f81-4a18-90a4-2f877adaf7d7,2,Law,200,62.9,10.9,2.16,36.5,53.9,61.8,87.8,25.9,improving,A,0
c63caf20-76f1-476e-a80b-2dda1753f991,1,Computer Engineering,400,77.2,8.6,3.49,33.0,46.2,,80.2,0.0,stable,A,0
c63caf20-76f1-476e-a80b-2dda1753f991,2,Computer Engineering,400,100.0,6.9,1.63,33.0,17.5,80.2,46.0,-34.2,declining,D,0
5287ff7c-9386-42be-b7d9-5c7209805dfc,1,Political Science,300,60.0,7.4,2.24,29.6,29.7,,58.7,0.0,stable,C,0
5287ff7c-9386-42be-b7d9-5c7209805dfc,2,Political Science,300,88.4,8.2,2.79,34.5,17.0,58.7,44.4,-14.4,declining,F,1
d94efe29-35c0-45fc-a33d-dbe9b1900d1b,1,Medicine,500,80.2,14.5,4.65,31.8,52.8,,84.1,0.0,stable,A,0
d94efe29-35c0-45fc-a33d-dbe9b1900d1b,2,Medicine,500,79.5,20.3,1.3,33.0,60.0,84.1,93.8,9.7,improving,A,0
b214aeb9-49e4-49a0-a637-8bca054270e4,1,Biology,400,99.8,8.9,2.97,35.1,15.1,,46.7,0.0,stable,D,0
b214aeb9-49e4-49a0-a637-8bca054270e4,2,Biology,400,58.5,16.1,3.7,28.3,52.1,46.7,80.0,33.3,improving,A,0
9a74986f-071c-4916-8592-229fa26f8a5a,1,Sociology,100,93.0,12.0,3.05,32.3,46.5,,77.6,0.0,stable,A,0
9a74986f-071c-4916-8592-229fa26f8a5a,2,Sociology,100,89.6,6.3,2.12,36.4,32.9,77.6,67.9,-9.7,declining,B,0
605ba5f8-8156-48e2-a08f-cc65c1ef8433,1,Accounting,300,88.4,9.0,2.84,39.7,52.5,,96.9,0.0,stable,A,0
605ba5f8-8156-48e2-a08f-cc65c1ef8433,2,Accounting,300,70.8,18.2,2.24,24.6,18.9,96.9,48.6,-48.3,declining,D,0
d37cdd93-9883-4068-b025-adf8e005a3c1,1,Accounting,400,62.0,11.4,2.27,30.9,33.9,,60.9,0.0,stable,B,0
d37cdd93-9883-4068-b025-adf8e005a3c1,2,Accounting,400,81.6,4.8,2.33,20.8,18.9,60.9,40.2,-20.7,declining,F,1
d44d5792-fc67-4f60-8195-5b334ac96f8c,1,Medicine,400,45.5,4.6,3.0,21.4,54.2,,81.1,0.0,stable,A,1
d44d5792-fc67-4f60-8195-5b334ac96f8c,2,Medicine,400,62.0,14.8,3.6,24.4,27.8,81.1,52.2,-28.9,declining,C,0
b1666b63-9ff6-4627-9695-72c110348a0c,1,Accounting,100,72.4,9.8,3.35,25.7,27.2,,53.3,0.0,stable,C,0
b1666b63-9ff6-4627-9695-72c110348a0c,2,Accounting,100,80.8,6.1,3.74,22.3,31.1,53.3,52.6,-0.7,stable,C,0
cbdc084b-5b81-49b3-806c-f882aeefe028,1,Psychology,100,65.5,9.2,4.5,23.8,60.0,,85.1,0.0,stable,A,0
cbdc084b-5b81-49b3-806c-f882aeefe028,2,Psychology,100,76.4,14.4,5.0,25.3,34.1,85.1,57.1,-28.0,declining,C,0
fbf062b5-d481-48a3-8e04-c99488e5aac3,1,Mechanical Engineering,300,75.5,3.4,3.02,38.6,35.0,,72.6,0.0,stable,A,0
fbf062b5-d481-48a3-8e04-c99488e5aac3,2,Mechanical Engineering,300,65.7,16.5,2.34,37.4,60.0,72.6,98.1,25.5,improving,A,0
2b11d846-93cc-4c9c-8518-ed0e68c99626,1,Mechanical Engineering,100,74.8,17.2,3.88,25.9,39.7,,61.7,0.0,stable,B,0
2b11d846-93cc-4c9c-8518-ed0e68c99626,2,Mechanical Engineering,100,81.1,15.3,1.92,29.0,26.3,61.7,52.6,-9.1,declining,C,0
543fbe6e-7941-4a93-a298-694f8264f434,1,Law,100,83.3,8.3,2.76,23.5,38.3,,61.7,0.0,stable,B,0
543fbe6e-7941-4a93-a298-694f8264f434,2,Law,100,64.1,11.1,3.14,23.7,24.4,61.7,53.6,-8.1,declining,C,0
eb78755e-91ee-4fc2-bd59-262517157ef5,1,Political Science,100,65.5,11.5,3.81,40.0,28.4,,69.7,0.0,stable,B,0
eb78755e-91ee-4fc2-bd59-262517157ef5,2,Political Science,100,64.4,9.3,2.42,22.2,36.1,69.7,53.9,-15.8,declining,C,0
09ed3196-9747-451b-bc11-4db12780d3f4,1,Architecture,200,89.2,12.3,3.34,30.5,36.8,,68.1,0.0,stable,B,0
09ed3196-9747-451b-bc11-4db12780d3f4,2,Architecture,200,57.5,10.2,2.31,22.1,15.8,68.1,41.9,-26.3,declining,F,1
c85758b9-528c-445c-8a35-f5f48ed49cb3,1,Biology,300,64.7,17.8,3.86,21.5,34.6,,63.7,0.0,stable,B,0
c85758b9-528c-445c-8a35-f5f48ed49cb3,2,Biology,300,100.0,11.8,3.21,31.8,44.2,63.7,73.9,10.1,improving,A,0
5a7cf38e-9f6e-4faf-879f-e9866b335437,1,Biochemistry,100,44.5,5.4,3.02,18.2,34.2,,49.2,0.0,stable,D,1
5a7cf38e-9f6e-4faf-879f-e9866b335437,2,Biochemistry,100,63.3,16.3,3.2,27.6,51.8,49.2,80.9,31.6,improving,A,0
af48dbc1-abeb-45ce-bb91-52be2edc7701,1,Computer Science,300,96.7,9.7,2.66,27.8,33.0,,63.7,0.0,stable,B,0
af48dbc1-abeb-45ce-bb91-52be2edc7701,2,Computer Science,300,94.5,16.8,1.56,39.3,21.7,63.7,63.8,0.1,stable,B,0
ce369129-f2ff-4d98-bf90-17ccffdffcd6,1,Political Science,100,69.5,15.5,1.93,34.8,25.3,,58.0,0.0,stable,C,0
ce369129-f2ff-4d98-bf90-17ccffdffcd6,2,Political Science,100,60.0,3.2,3.08,36.0,60.0,58.0,96.3,38.3,improving,A,0
932c24d9-eb20-445b-8833-3a4ab2328b35,1,Business Administration,300,91.8,13.2,3.4,31.6,43.1,,76.4,0.0,stable,A,0
932c24d9-eb20-445b-8833-3a4ab2328b35,2,Business Administration,300,66.3,11.6,2.95,32.4,28.5,76.4,60.8,-15.6,declining,B,0
bf281740-437f-49dd-8670-47d41fdd1cff,1,Medicine,400,100.0,17.8,4.08,35.1,49.1,,87.2,0.0,stable,A,0
bf281740-437f-49dd-8670-47d41fdd1cff,2,Medicine,400,98.4,2.2,1.95,40.0,27.7,87.2,65.7,-21.5,declining,B,0
aeb4d911-dd3a-4828-81c0-3f9f07070bba,1,Electrical Engineering,200,56.2,9.2,1.88,36.7,35.1,,71.6,0.0,stable,A,0
aeb4d911-dd3a-4828-81c0-3f9f07070bba,2,Electrical Engineering,200,83.8,16.8,3.76,37.1,38.2,71.6,74.5,2.8,stable,A,0
67006c2f-8c76-4c35-8bbb-695deb765c1f,1,Economics,400,86.5,9.4,3.0,34.3,45.5,,74.5,0.0,stable,A,0
67006c2f-8c76-4c35-8bbb-695deb765c1f,2,Economics,400,85.7,10.8,3.57,36.0,55.9,74.5,96.0,21.5,improving,A,0
364319b1-cd90-405c-9e4a-6368291aa0ae,1,Psychology,200,95.2,19.2,3.23,34.2,53.9,,90.3,0.0,stable,A,0
364319b1-cd90-405c-9e4a-6368291aa0ae,2,Psychology,200,70.4,14.0,2.97,24.8,53.9,90.3,78.8,-11.5,declining,A,0
b2b25df7-7742-4478-b47c-0e7a6de4f741,1,Electrical Engineering,200,100.0,3.9,2.55,35.2,44.2,,80.6,0.0,stable,A,0
b2b25df7-7742-4478-b47c-0e7a6de4f741,2,Electrical Engineering,200,79.7,6.4,2.07,32.5,20.1,80.6,51.0,-29.6,declining,C,0
adf54f32-a599-482e-9688-a366bee0fbc3,1,Computer Engineering,400,82.5,7.1,4.28,37.6,22.9,,57.7,0.0,stable,C,0
adf54f32-a599-482e-9688-a366bee0fbc3,2,Computer Engineering,400,40.7,8.1,3.61,21.1,42.6,57.7,59.1,1.4,stable,C,1
c9ca149f-1e8e-4f85-8343-416f7e897222,1,Psychology,200,87.0,9.2,3.01,31.9,24.9,,53.4,0.0,stable,C,0
c9ca149f-1e8e-4f85-8343-416f7e897222,2,Psychology,200,89.5,14.0,3.84,34.5,44.1,53.4,73.5,20.1,improving,A,0
b9fbf9ba-c584-4349-b8b2-57eb9f254429,1,Architecture,500,70.9,11.9,4.56,32.6,58.0,,92.4,0.0,stable,A,0
b9fbf9ba-c584-4349-b8b2-57eb9f254429,2,Architecture,500,64.3,12.6,3.19,23.2,36.5,92.4,59.1,-33.3,declining,C,0
3315418d-d42a-4f92-92ae-3e6cd15470d0,1,Electrical Engineering,200,99.1,1.6,3.96,30.1,20.3,,54.0,0.0,stable,C,0
3315418d-d42a-4f92-92ae-3e6cd15470d0,2,Electrical Engineering,200,86.0,18.3,3.64,40.0,50.9,54.0,90.5,36.4,improving,A,0
311a5b30-39a7-4025-a5e4-50f6099dac34,1,Architecture,300,80.1,18.2,2.38,27.8,39.7,,61.1,0.0,stable,B,0
311a5b30-39a7-4025-a5e4-50f6099dac34,2,Architecture,300,77.1,2.6,3.04,34.7,28.2,61.1,67.9,6.8,improving,B,0
3648068e-dba0-4622-b62a-5f23a907c8ea,1,Architecture,300,53.1,18.0,3.54,17.0,60.0,,76.8,0.0,stable,A,0
3648068e-dba0-4622-b62a-5f23a907c8ea,2,Architecture,300,61.8,5.0,2.82,26.7,35.2,76.8,61.1,-15.8,declining,B,0
102b8a26-4b74-4164-9132-8ef6a0f5ad9a,1,Sociology,100,84.5,10.1,1.45,31.2,11.4,,43.6,0.0,stable,F,1
102b8a26-4b74-4164-9132-8ef6a0f5ad9a,2,Sociology,100,60.3,12.8,4.05,22.3,52.9,43.6,73.9,30.3,improving,A,0
f30d8100-19e1-46bf-8df0-eef0eecf7367,1,Biochemistry,400,100.0,10.2,2.33,38.4,32.6,,68.5,0.0,stable,B,0
f30d8100-19e1-46bf-8df0-eef0eecf7367,2,Biochemistry,400,67.8,11.8,4.07,18.9,41.8,68.5,62.6,-5.9,declining,B,0
528a26c0-43d8-42d5-9f15-10fa65a707b8,1,Biochemistry,300,77.9,18.5,2.94,29.7,50.1,,80.0,0.0,stable,A,0
528a26c0-43d8-42d5-9f15-10fa65a707b8,2,Biochemistry,300,69.1,14.6,2.48,25.8,35.1,80.0,64.9,-15.1,declining,B,0
c23aeab5-d2d8-488f-830c-f66d62299c47,1,Sociology,200,26.7,14.0,3.03,11.9,44.1,,57.5,0.0,stable,C,1
c23aeab5-d2d8-488f-830c-f66d62299c47,2,Sociology,200,83.8,0.0,4.09,28.1,40.1,57.5,70.4,12.9,improving,A,0
f14707f0-1f13-4e35-927b-4a0f11e0368f,1,Computer Engineering,400,61.8,15.3,2.69,17.0,53.0,,67.7,0.0,stable,B,0
f14707f0-1f13-4e35-927b-4a0f11e0368f,2,Computer Engineering,400,62.2,10.0,3.22,27.2,44.0,67.7,67.2,-0.5,stable,B,0
ff8906e7-0b82-4d60-aefd-c1d0773309bb,1,Medicine,500,63.9,11.4,4.52,27.2,53.0,,80.4,0.0,stable,A,0
ff8906e7-0b82-4d60-aefd-c1d0773309bb,2,Medicine,500,67.7,10.8,2.87,31.6,52.2,80.4,84.8,4.4,stable,A,0
6e098f6b-3dd3-42e9-ae07-687a2d9c794a,1,Business Administration,400,92.8,7.2,2.67,29.9,38.6,,67.5,0.0,stable,B,0
6e098f6b-3dd3-42e9-ae07-687a2d9c794a,2,Business Administration,400,85.9,7.3,3.03,35.6,15.7,67.5,57.7,-9.8,declining,C,0
0baff1dc-0de7-4a50-8c2c-92f125d0273a,1,Biology,300,70.8,1.9,3.13,29.3,31.8,,64.1,0.0,stable,B,0
0baff1dc-0de7-4a50-8c2c-92f125d0273a,2,Biology,300,86.2,13.5,3.36,31.7,59.1,64.1,86.4,22.3,improving,A,0
0523b85f-6b4d-4e3d-a6e2-d686ae0dcd1f,1,Architecture,300,77.1,12.3,3.65,26.2,23.7,,50.3,0.0,stable,C,0
0523b85f-6b4d-4e3d-a6e2-d686ae0dcd1f,2,Architecture,300,79.2,19.4,1.98,36.6,60.0,50.3,95.5,45.1,improving,A,0
1e2a2550-7f61-4a76-ad48-3f5a992ccfbf,1,Mechanical Engineering,400,55.6,10.0,3.01,28.9,32.2,,65.8,0.0,stable,B,0
1e2a2550-7f61-4a76-ad48-3f5a992ccfbf,2,Mechanical Engineering,400,58.3,3.3,3.89,15.3,33.1,65.8,57.7,-8.1,declining,C,0
0482eb50-6cba-44eb-8496-a88ad729e5ec,1,Accounting,400,74.8,6.4,2.95,29.7,37.1,,68.8,0.0,stable,B,0
0482eb50-6cba-44eb-8496-a88ad729e5ec,2,Accounting,400,59.4,20.4,3.2,30.5,39.7,68.8,74.1,5.3,improving,A,0
c88a706f-8cf9-48f9-b55e-4bfe9c86bc2f,1,Computer Engineering,200,71.1,13.4,2.25,24.2,46.0,,68.9,0.0,stable,B,0
c88a706f-8cf9-48f9-b55e-4bfe9c86bc2f,2,Computer Engineering,200,62.2,8.8,3.56,24.3,37.2,68.9,61.6,-7.3,declining,B,0
22d15c76-1cc0-4f94-aaac-2fdf817c8ae9,1,Law,500,46.2,4.6,3.27,20.6,45.4,,68.9,0.0,stable,B,1
22d15c76-1cc0-4f94-aaac-2fdf817c8ae9,2,Law,500,85.8,21.1,2.93,35.4,40.1,68.9,82.9,14.0,improving,A,0
f22ac360-d981-4a91-8999-f54c92b3e822,1,Medicine,500,100.0,12.1,3.31,40.0,38.8,,76.8,0.0,stable,A,0
f22ac360-d981-4a91-8999-f54c92b3e822,2,Medicine,500,88.1,12.4,3.15,28.5,23.0,76.8,52.1,-24.7,declining,C,0
92c2f6e5-24d2-4086-86cc-24e96a0f3c7e,1,Business Administration,300,88.6,10.9,4.15,29.2,30.5,,59.5,0.0,stable,C,0
92c2f6e5-24d2-4086-86cc-24e96a0f3c7e,2,Business Administration,300,73.8,15.8,2.38,36.6,60.0,59.5,96.5,37.0,improving,A,0
bddafdf3-d4bc-44a7-8dbf-7066ea6a5167,1,Computer Science,400,93.7,6.7,3.86,39.0,46.2,,85.1,0.0,stable,A,0
bddafdf3-d4bc-44a7-8dbf-7066ea6a5167,2,Computer Science,400,30.7,8.8,2.5,16.2,37.5,85.1,52.5,-32.6,declining,C,1
50ec1a54-c46e-43f5-890f-3a46d11bc08b,1,Business Administration,100,62.6,6.7,2.43,33.1,28.0,,59.6,0.0,stable,C,0
50ec1a54-c46e-43f5-890f-3a46d11bc08b,2,Business Administration,100,68.1,13.7,3.36,13.4,51.7,59.6,69.4,9.8,improving,B,0
4888d4de-f9cd-4616-a957-dfb255e66644,1,Psychology,100,59.2,7.1,2.64,23.1,37.6,,54.8,0.0,stable,C,0
4888d4de-f9cd-4616-a957-dfb255e66644,2,Psychology,100,58.2,19.7,2.26,32.9,47.1,54.8,74.6,19.7,improving,A,0
36036b81-4120-47a2-8638-d2385e1e63a7,1,Biochemistry,400,84.5,11.4,2.64,33.1,43.2,,78.4,0.0,stable,A,0
36036b81-4120-47a2-8638-d2385e1e63a7,2,Biochemistry,400,92.7,14.0,1.9,31.2,60.0,78.4,93.3,14.9,improving,A,0
facf6502-f2d1-4bb4-951d-88682df213e4,1,Accounting,300,100.0,19.0,3.19,36.5,44.6,,75.9,0.0,stable,A,0
facf6502-f2d1-4bb4-951d-88682df213e4,2,Accounting,300,75.3,18.1,2.52,32.1,51.5,75.9,80.8,5.0,stable,A,0
400132b3-dd2d-4d71-b03d-1a0f9004bd57,1,Political Science,200,68.2,6.9,2.34,22.2,25.6,,52.1,0.0,stable,C,0
400132b3-dd2d-4d71-b03d-1a0f9004bd57,2,Political Science,200,61.3,12.6,2.6,33.1,52.3,52.1,88.1,36.0,improving,A,0
f4dbabce-1a9a-4d86-8ada-718cb607c841,1,Psychology,300,79.6,10.8,2.05,40.0,29.2,,71.2,0.0,stable,A,0
f4dbabce-1a9a-4d86-8ada-718cb607c841,2,Psychology,300,90.9,9.2,3.83,37.0,56.5,71.2,92.1,20.9,improving,A,0
9bfb6e65-4eb6-4566-899e-f6b23dc117cb,1,Mechanical Engineering,200,55.7,9.5,3.17,26.4,34.2,,54.9,0.0,stable,C,0
9bfb6e65-4eb6-4566-899e-f6b23dc117cb,2,Mechanical Engineering,200,82.1,21.9,3.37,34.5,53.1,54.9,88.7,33.9,improving,A,0
d2a34367-a26f-452e-aeef-6f22a8ae40c0,1,Psychology,300,89.0,14.0,2.75,28.8,38.0,,67.8,0.0,stable,B,0
d2a34367-a26f-452e-aeef-6f22a8ae40c0,2,Psychology,300,70.3,13.6,3.35,33.2,54.2,67.8,87.7,19.9,improving,A,0
ea5003e2-7f17-4b42-8750-2a192735d76b,1,Sociology,200,55.4,10.3,3.04,16.9,52.3,,69.6,0.0,stable,B,0
ea5003e2-7f17-4b42-8750-2a192735d76b,2,Sociology,200,80.7,18.8,2.5,34.0,42.3,69.6,75.8,6.2,improving,A,0
f9404c34-f793-404e-b610-f3d8d31b1fad,1,Sociology,100,63.4,20.3,2.7,31.2,26.2,,60.9,0.0,stable,B,0
f9404c34-f793-404e-b610-f3d8d31b1fad,2,Sociology,100,90.8,12.5,2.82,35.2,60.0,60.9,89.9,29.0,improving,A,0
5b781f8b-7434-442b-9391-1422ce69f7ec,1,Biochemistry,100,86.7,7.4,2.98,31.1,32.0,,63.1,0.0,stable,B,0
