student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
f66d72ec-c481-400b-88d8-7e38f3a61019,1,Psychology,300,55.7,5.0,2.53,31.3,18.5,,41.3,0.0,stable,F,1
f66d72ec-c481-400b-88d8-7e38f3a61019,2,Psychology,300,68.2,14.8,3.96,26.3,39.3,41.3,69.1,27.9,improving,B,0
8c988f0b-ef97-4d2c-a035-f55f5234f680,1,Sociology,100,47.0,10.1,3.15,26.6,33.4,,60.1,0.0,stable,B,1
8c988f0b-ef97-4d2c-a035-f55f5234f680,2,Sociology,100,37.7,8.7,3.36,17.6,38.5,60.1,57.5,-2.6,stable,C,1
ba225197-553c-45c1-bca5-7a61bfcbe186,1,Biology,300,69.9,12.9,2.23,27.9,44.7,,73.2,0.0,stable,A,0
ba225197-553c-45c1-bca5-7a61bfcbe186,2,Biology,300,66.2,13.1,3.57,18.0,53.1,73.2,70.1,-3.1,stable,A,0
450508c0-2553-42e3-af18-bb48735b7452,1,Economics,300,81.4,18.0,1.9,27.7,38.8,,64.1,0.0,stable,B,0
450508c0-2553-42e3-af18-bb48735b7452,2,Economics,300,100.0,7.7,2.56,36.0,23.6,64.1,58.4,-5.7,declining,C,0
c7742a5c-f8b8-4912-9fc9-eb6823e91f22,1,Sociology,400,79.8,10.3,2.93,28.3,23.1,,52.4,0.0,stable,C,0
c7742a5c-f8b8-4912-9fc9-eb6823e91f22,2,Sociology,400,100.0,12.1,3.18,38.5,27.3,52.4,70.9,18.5,improving,A,0
52c70194-6f35-47cd-9e25-b4d09457fa0d,1,Medicine,400,78.0,20.2,2.41,39.7,52.0,,93.3,0.0,stable,A,0
52c70194-6f35-47cd-9e25-b4d09457fa0d,2,Medicine,400,78.5,10.8,3.96,31.4,20.9,93.3,49.0,-44.3,declining,D,0
5747e5bf-209b-4e48-8406-3f772e002a1d,1,Biology,300,72.2,13.5,2.95,35.5,21.1,,57.0,0.0,stable,C,0
5747e5bf-209b-4e48-8406-3f772e002a1d,2,Biology,300,47.7,15.8,2.92,26.6,33.5,57.0,64.0,6.9,improving,B,1
3763a427-c52b-4541-a6d2-3a8d865870f7,1,Economics,200,90.6,14.9,2.9,36.0,34.4,,73.0,0.0,stable,A,0
3763a427-c52b-4541-a6d2-3a8d865870f7,2,Economics,200,99.7,17.4,2.42,36.8,29.3,73.0,67.8,-5.2,declining,B,0
6a423720-73a2-4024-80cd-63e1481cf96a,1,Mechanical Engineering,400,81.8,2.7,2.07,29.9,28.0,,54.3,0.0,stable,C,0
6a423720-73a2-4024-80cd-63e1481cf96a,2,Mechanical Engineering,400,80.8,13.3,2.84,27.4,50.6,54.3,83.0,28.7,improving,A,0
2dc245f6-d6b4-4540-ab03-5189ca26e5ee,1,Sociology,400,67.7,8.9,3.39,26.8,36.8,,65.8,0.0,stable,B,0
2dc245f6-d6b4-4540-ab03-5189ca26e5ee,2,Sociology,400,46.4,18.6,3.06,22.2,43.5,65.8,65.6,-0.1,stable,B,1
6f1ad165-25a4-4246-9e4d-2d47b92bd39e,1,Sociology,200,49.0,19.5,3.03,27.0,54.5,,78.5,0.0,stable,A,1
6f1ad165-25a4-4246-9e4d-2d47b92bd39e,2,Sociology,200,82.1,10.7,3.68,20.8,39.0,78.5,58.0,-20.5,declining,C,0
09836423-7394-453f-91da-4ca60f4fcdd0,1,Psychology,300,81.5,14.4,2.43,27.7,39.0,,64.1,0.0,stable,B,0
09836423-7394-453f-91da-4ca60f4fcdd0,2,Psychology,300,87.6,10.2,0.67,30.7,23.2,64.1,49.0,-15.1,declining,D,0
aa4e4606-3770-48d4-a646-4f186eed477c,1,Law,500,56.4,12.5,4.06,27.9,36.0,,65.2,0.0,stable,B,0
aa4e4606-3770-48d4-a646-4f186eed477c,2,Law,500,68.1,8.5,2.08,19.9,31.3,65.2,51.7,-13.6,declining,C,0
ea97e071-be2d-4c7c-91fe-a4ce42a38f45,1,Accounting,100,73.6,9.9,2.24,32.8,23.4,,58.5,0.0,stable,C,0
ea97e071-be2d-4c7c-91fe-a4ce42a38f45,2,Accounting,100,60.0,8.2,1.83,24.5,44.3,58.5,70.3,11.8,improving,A,0
7316dfed-846f-4620-869d-be9ad6b0ae38,1,Business Administration,300,89.7,14.6,2.12,31.3,31.9,,67.1,0.0,stable,B,0
7316dfed-846f-4620-869d-be9ad6b0ae38,2,Business Administration,300,57.0,16.5,3.71,35.6,40.1,67.1,77.8,10.6,improving,A,0
37310a28-abc5-49cd-b7b3-db1a1f4f8001,1,Mechanical Engineering,400,100.0,8.9,1.77,25.6,42.0,,62.0,0.0,stable,B,0
37310a28-abc5-49cd-b7b3-db1a1f4f8001,2,Mechanical Engineering,400,69.4,14.2,3.15,31.0,43.7,62.0,78.5,16.5,improving,A,0
d9f4138c-e6a5-47fb-b293-38d2fe382501,1,Political Science,300,60.7,8.6,2.38,31.3,44.9,,77.6,0.0,stable,A,0
d9f4138c-e6a5-47fb-b293-38d2fe382501,2,Political Science,300,92.8,6.1,4.33,40.0,45.4,77.6,90.7,13.2,improving,A,0
8be27914-999f-4827-bb22-d78163210936,1,Architecture,400,50.2,9.4,2.41,28.6,26.0,,56.9,0.0,stable,C,0
8be27914-999f-4827-bb22-d78163210936,2,Architecture,400,95.6,15.5,3.23,29.2,34.0,56.9,67.0,10.0,improving,B,0
d49e253d-6adb-4cdf-a131-4145f9daa41f,1,Architecture,200,86.7,11.8,2.67,22.2,28.1,,56.0,0.0,stable,C,0
d49e253d-6adb-4cdf-a131-4145f9daa41f,2,Architecture,200,55.8,12.9,3.81,19.9,43.7,56.0,66.4,10.4,improving,B,0
bdc6be5e-391e-4a7f-a821-a1294fcbdaf3,1,Economics,400,75.2,26.3,1.67,35.3,45.4,,83.1,0.0,stable,A,0
bdc6be5e-391e-4a7f-a821-a1294fcbdaf3,2,Economics,400,81.6,8.3,3.18,22.0,43.4,83.1,66.3,-16.8,declining,B,0
5a49e5c4-4328-45fe-9b7a-147f8126b979,1,Political Science,200,84.6,17.3,3.29,32.7,35.1,,65.6,0.0,stable,B,0
5a49e5c4-4328-45fe-9b7a-147f8126b979,2,Political Science,200,92.8,19.2,2.81,33.8,35.3,65.6,72.6,6.9,improving,A,0
525651b4-b407-459b-9d9c-f4bb4709c903,1,Sociology,100,85.0,21.7,2.3,30.1,47.4,,79.5,0.0,stable,A,0
525651b4-b407-459b-9d9c-f4bb4709c903,2,Sociology,100,71.8,7.6,3.71,33.0,28.7,79.5,65.7,-13.7,declining,B,0
2815d8d9-f1b1-4db9-b26c-95ec6f9bd028,1,Business Administration,300,92.6,12.7,3.06,36.3,31.6,,67.9,0.0,stable,B,0
2815d8d9-f1b1-4db9-b26c-95ec6f9bd028,2,Business Administration,300,42.7,16.4,1.75,31.1,36.9,67.9,67.3,-0.6,stable,B,1
f519a03f-b088-43cb-98a5-c7c88c96534e,1,Computer Engineering,200,65.6,10.6,4.13,15.7,53.6,,70.3,0.0,stable,A,0
f519a03f-b088-43cb-98a5-c7c88c96534e,2,Computer Engineering,200,56.9,6.6,4.34,21.7,26.9,70.3,51.9,-18.3,declining,C,0
f55e38cf-929d-4a78-ae4a-bdf6a84f65e1,1,Sociology,300,80.1,7.3,3.17,25.9,47.6,,76.6,0.0,stable,A,0
f55e38cf-929d-4a78-ae4a-bdf6a84f65e1,2,Sociology,300,83.0,13.8,4.41,31.6,31.9,76.6,64.8,-11.8,declining,B,0
80462524-9c32-4712-ab12-c8a4fa402d1c,1,Mechanical Engineering,200,100.0,6.9,2.71,37.1,34.8,,69.0,0.0,stable,B,0
80462524-9c32-4712-ab12-c8a4fa402d1c,2,Mechanical Engineering,200,91.8,23.6,3.16,28.8,32.7,69.0,62.3,-6.7,declining,B,0
f1688e95-d846-4cbe-bfd7-1ae606007fd0,1,Electrical Engineering,100,91.6,14.4,3.0,30.4,30.3,,63.2,0.0,stable,B,0
f1688e95-d846-4cbe-bfd7-1ae606007fd0,2,Electrical Engineering,100,88.7,4.3,4.27,35.6,50.6,63.2,82.2,19.0,improving,A,0
46e82809-e1ec-486d-a9c7-00a6fee7d940,1,Computer Science,200,54.5,11.3,3.4,34.9,46.9,,81.1,0.0,stable,A,0
46e82809-e1ec-486d-a9c7-00a6fee7d940,2,Computer Science,200,59.6,18.2,2.23,35.1,39.6,81.1,79.4,-1.6,stable,A,0
9b9eee09-40c3-404f-a069-60669b21ae18,1,Architecture,500,85.2,11.3,2.58,30.3,42.5,,73.1,0.0,stable,A,0
9b9eee09-40c3-404f-a069-60669b21ae18,2,Architecture,500,66.1,11.2,3.06,17.6,43.7,73.1,58.3,-14.8,declining,C,0
fe38e504-1e1a-4b4b-b531-a47ae73ab0eb,1,Accounting,100,57.7,3.6,1.56,19.8,23.6,,49.2,0.0,stable,D,0
fe38e504-1e1a-4b4b-b531-a47ae73ab0eb,2,Accounting,100,67.1,12.9,3.32,29.1,40.1,49.2,65.6,16.4,improving,B,0
b11860b1-257b-4721-843a-b4ad555f365e,1,Architecture,400,96.8,21.0,1.65,29.2,40.5,,66.9,0.0,stable,B,0
b11860b1-257b-4721-843a-b4ad555f365e,2,Architecture,400,82.6,8.4,4.73,37.5,42.6,66.9,83.1,16.2,improving,A,0
89114a17-1bb8-4e49-a0a5-6c6baeb24773,1,Biochemistry,200,91.6,9.2,2.35,33.7,44.9,,79.0,0.0,stable,A,0
89114a17-1bb8-4e49-a0a5-6c6baeb24773,2,Biochemistry,200,51.3,8.0,2.94,24.9,56.3,79.0,77.0,-1.9,stable,A,0
728e6c05-5bad-49c9-919a-a82e838a8f9c,1,Biology,400,82.6,19.4,4.82,29.5,53.4,,84.6,0.0,stable,A,0
728e6c05-5bad-49c9-919a-a82e838a8f9c,2,Biology,400,77.9,11.5,3.35,17.9,46.7,84.6,65.0,-19.6,declining,B,0
04c52941-e653-4aa3-94d3-0926411934ce,1,Architecture,400,71.7,22.2,2.46,27.3,60.0,,84.8,0.0,stable,A,0
04c52941-e653-4aa3-94d3-0926411934ce,2,Architecture,400,66.7,11.3,3.67,29.4,27.5,84.8,55.3,-29.6,declining,C,0
26ba99cc-a337-4fd2-8639-996b0145e263,1,Mechanical Engineering,200,65.9,11.6,3.34,30.3,22.2,,55.7,0.0,stable,C,0
26ba99cc-a337-4fd2-8639-996b0145e263,2,Mechanical Engineering,200,78.8,18.9,3.36,36.3,49.9,55.7,90.2,34.5,improving,A,0
167cbb6e-9927-4132-92f6-c7755d92077d,1,Sociology,100,82.8,11.5,4.82,36.0,48.6,,80.8,0.0,stable,A,0
167cbb6e-9927-4132-92f6-c7755d92077d,2,Sociology,100,55.7,13.5,3.12,23.1,42.3,80.8,70.1,-10.7,declining,A,0
a204f219-de04-4f4d-b2b3-91a787bbf106,1,Biochemistry,100,85.4,6.3,2.91,28.1,31.4,,58.3,0.0,stable,C,0
a204f219-de04-4f4d-b2b3-91a787bbf106,2,Biochemistry,100,67.8,5.7,2.9,25.8,5.6,58.3,37.5,-20.7,declining,F,1
04022b48-1251-425d-9ca8-0f2491402616,1,Political Science,400,91.3,10.1,3.02,27.4,55.2,,88.3,0.0,stable,A,0
04022b48-1251-425d-9ca8-0f2491402616,2,Political Science,400,77.4,17.1,3.14,23.8,39.4,88.3,63.6,-24.7,declining,B,0
38ce9c97-acb1-437a-aa19-8cd30933277a,1,Mechanical Engineering,200,68.2,10.9,2.93,28.2,39.2,,64.2,0.0,stable,B,0
38ce9c97-acb1-437a-aa19-8cd30933277a,2,Mechanical Engineering,200,64.2,5.6,3.78,17.3,48.1,64.2,69.6,5.3,improving,B,0
e8234441-bc98-477b-883b-8f4ce78d78d4,1,Political Science,400,70.5,0.0,2.71,28.8,20.3,,47.5,0.0,stable,D,0
e8234441-bc98-477b-883b-8f4ce78d78d4,2,Political Science,400,98.0,15.3,2.26,26.6,37.2,47.5,63.2,15.6,improving,B,0
d21ff7df-77f6-4db2-a832-88c52dbf286b,1,Computer Science,200,82.4,9.3,3.41,40.0,46.6,,86.5,0.0,stable,A,0
d21ff7df-77f6-4db2-a832-88c52dbf286b,2,Computer Science,200,72.3,10.2,3.94,26.3,40.6,86.5,67.1,-19.4,declining,B,0
2fff0612-a8cf-492f-9f43-780ce9f56e2a,1,Biochemistry,100,67.5,5.1,3.26,28.2,40.2,,66.8,0.0,stable,B,0
2fff0612-a8cf-492f-9f43-780ce9f56e2a,2,Biochemistry,100,93.3,7.6,4.37,24.9,43.5,66.8,69.9,3.1,stable,B,0
d4e4915d-13f3-4b51-864e-941036aa0706,1,Architecture,200,63.1,14.1,4.02,16.5,48.2,,57.2,0.0,stable,C,0
d4e4915d-13f3-4b51-864e-941036aa0706,2,Architecture,200,60.5,20.1,2.53,21.2,42.5,57.2,69.9,12.7,improving,B,0
4cd152aa-bb64-452f-92de-43b4b317430e,1,Political Science,400,47.5,6.7,4.2,33.8,37.2,,67.3,0.0,stable,B,1
4cd152aa-bb64-452f-92de-43b4b317430e,2,Political Science,400,100.0,20.0,3.54,30.9,45.9,67.3,76.3,9.1,improving,A,0
98b6d33c-7495-4708-974a-9844d18b61f0,1,Sociology,300,80.0,19.3,3.7,25.6,59.9,,86.5,0.0,stable,A,0
98b6d33c-7495-4708-974a-9844d18b61f0,2,Sociology,300,85.3,19.3,2.11,31.9,37.7,86.5,64.9,-21.6,declining,B,0
da0bbdd1-9aed-4b37-be64-840f5b306889,1,Political Science,400,80.2,24.6,1.53,30.9,52.0,,83.3,0.0,stable,A,0
da0bbdd1-9aed-4b37-be64-840f5b306889,2,Political Science,400,73.3,5.5,3.19,25.9,13.4,83.3,42.9,-40.4,declining,F,1
7e0dd0f1-b0da-4dd5-bb5d-f86164e955ae,1,Psychology,400,89.4,12.3,3.18,38.2,42.4,,83.3,0.0,stable,A,0
7e0dd0f1-b0da-4dd5-bb5d-f86164e955ae,2,Psychology,400,70.5,18.6,3.26,30.1,32.1,83.3,63.0,-20.3,declining,B,0
3cb24c19-80b3-41c2-8d9b-ef783fdead0c,1,Accounting,400,62.5,8.8,2.35,22.2,57.2,,83.4,0.0,stable,A,0
3cb24c19-80b3-41c2-8d9b-ef783fdead0c,2,Accounting,400,100.0,5.9,3.06,28.5,28.4,83.4,54.1,-29.3,declining,C,0
8effff72-9f86-4121-b041-311ecd68715d,1,Biochemistry,200,93.6,10.0,3.85,36.7,60.0,,92.3,0.0,stable,A,0
8effff72-9f86-4121-b041-311ecd68715d,2,Biochemistry,200,93.9,17.7,2.22,38.8,45.5,92.3,83.6,-8.7,declining,A,0
0d323bb3-476b-4c00-9ec3-bc2010e4f7b8,1,Biology,400,62.6,8.4,4.64,27.5,48.1,,73.3,0.0,stable,A,0
0d323bb3-476b-4c00-9ec3-bc2010e4f7b8,2,Biology,400,63.3,17.4,1.92,25.6,41.6,73.3,67.5,-5.7,declining,B,0
587460dc-5712-4e51-b618-3e5885124712,1,Architecture,300,72.3,14.0,3.55,33.1,32.2,,64.5,0.0,stable,B,0
587460dc-5712-4e51-b618-3e5885124712,2,Architecture,300,92.9,16.5,1.9,35.3,20.8,64.5,56.3,-8.2,declining,C,0
10e42f9a-52dd-42c0-b2d4-64f0d02ed57e,1,Political Science,200,100.0,7.3,2.33,38.8,19.4,,56.3,0.0,stable,C,0
10e42f9a-52dd-42c0-b2d4-64f0d02ed57e,2,Political Science,200,83.9,8.8,2.81,35.5,41.1,56.3,77.5,21.1,improving,A,0
4edde70a-e06a-4235-8f6b-23d3851c8e3d,1,Accounting,300,69.9,13.9,2.9,31.3,35.7,,66.4,0.0,stable,B,0
4edde70a-e06a-4235-8f6b-23d3851c8e3d,2,Accounting,300,60.2,11.8,2.35,21.5,40.7,66.4,62.8,-3.6,stable,B,0
52e0371b-e158-4dc7-811e-8a19f391aab4,1,Political Science,400,86.7,9.8,3.33,35.1,43.1,,75.8,0.0,stable,A,0
52e0371b-e158-4dc7-811e-8a19f391aab4,2,Political Science,400,77.2,13.8,3.01,20.0,42.5,75.8,69.1,-6.6,declining,B,0
0692f400-c309-4348-9dc3-38f3826f11f0,1,Sociology,200,69.6,8.4,3.3,30.5,49.5,,76.2,0.0,stable,A,0
0692f400-c309-4348-9dc3-38f3826f11f0,2,Sociology,200,86.0,15.0,2.89,33.9,51.7,76.2,88.3,12.0,improving,A,0
98f4c26d-f3bc-4040-a02a-32831c81e8ee,1,Business Administration,400,57.9,16.1,2.95,26.9,43.1,,69.6,0.0,stable,B,0
98f4c26d-f3bc-4040-a02a-32831c81e8ee,2,Business Administration,400,92.9,11.6,2.1,31.6,39.3,69.6,74.6,4.9,stable,A,0
4373887d-8ff6-4947-a43b-c0129b047ebc,1,Computer Engineering,300,84.0,7.7,4.99,33.1,53.3,,85.9,0.0,stable,A,0
4373887d-8ff6-4947-a43b-c0129b047ebc,2,Computer Engineering,300,83.0,16.2,3.97,36.9,53.2,85.9,89.2,3.2,stable,A,0
8b2945f2-376c-42f2-aa7c-7658596379ef,1,Mechanical Engineering,300,66.4,13.7,3.75,27.2,52.9,,84.4,0.0,stable,A,0
8b2945f2-376c-42f2-aa7c-7658596379ef,2,Mechanical Engineering,300,61.3,7.8,2.89,28.8,31.1,84.4,64.0,-20.5,declining,B,0
af7bb876-728e-4c21-b6e2-794e683ee970,1,Medicine,300,81.4,12.2,1.85,24.7,40.2,,58.5,0.0,stable,C,0
af7bb876-728e-4c21-b6e2-794e683ee970,2,Medicine,300,90.2,11.2,5.0,40.0,41.2,58.5,80.9,22.4,improving,A,0
5957f60d-0505-4c5a-a3ef-b23f2d4a94b0,1,Biochemistry,100,89.9,20.5,1.69,24.1,36.8,,62.6,0.0,stable,B,0
5957f60d-0505-4c5a-a3ef-b23f2d4a94b0,2,Biochemistry,100,82.5,17.3,2.04,19.9,50.1,62.6,67.5,4.9,stable,B,0
97474aa7-c55a-47fd-9a1c-5525da695890,1,Electrical Engineering,200,44.7,12.7,3.63,23.3,36.8,,59.6,0.0,stable,C,1
97474aa7-c55a-47fd-9a1c-5525da695890,2,Electrical Engineering,200,69.4,5.3,2.43,31.5,36.8,59.6,68.8,9.2,improving,B,0
d9008dd1-95ed-43d8-959f-120fc1de2d13,1,Mechanical Engineering,400,60.1,11.1,1.26,27.9,49.7,,73.2,0.0,stable,A,0
d9008dd1-95ed-43d8-959f-120fc1de2d13,2,Mechanical Engineering,400,66.2,13.6,4.0,26.0,35.8,73.2,55.9,-17.3,declining,C,0
0d4929e1-2592-4409-99f5-c6a941d26625,1,Biology,200,76.6,22.2,3.22,30.2,50.5,,80.7,0.0,stable,A,0
0d4929e1-2592-4409-99f5-c6a941d26625,2,Biology,200,62.8,16.1,3.18,27.6,33.1,80.7,64.7,-16.0,declining,B,0
11d73b61-e25f-49e7-b441-94436945bcc1,1,Biology,200,85.0,9.2,3.8,29.5,31.4,,58.6,0.0,stable,C,0
11d73b61-e25f-49e7-b441-94436945bcc1,2,Biology,200,48.4,14.4,1.54,18.5,17.6,58.6,35.9,-22.8,declining,F,1
e1e2ec12-27fd-4b6f-ab79-b6651c10395f,1,Computer Engineering,400,72.7,10.4,2.17,23.7,41.4,,63.4,0.0,stable,B,0
e1e2ec12-27fd-4b6f-ab79-b6651c10395f,2,Computer Engineering,400,79.7,7.6,3.14,37.5,42.6,63.4,78.8,15.4,improving,A,0
a70c2f65-b34a-4372-85ca-5f9922acbc5c,1,Law,300,78.9,10.8,3.01,29.1,37.1,,66.9,0.0,stable,B,0
a70c2f65-b34a-4372-85ca-5f9922acbc5c,2,Law,300,60.1,6.9,1.89,19.0,21.5,66.9,41.0,-25.8,declining,F,1
bf83a6b0-8788-4393-bb45-076080632aea,1,Economics,400,61.6,14.6,3.03,17.5,48.0,,67.9,0.0,stable,B,0
bf83a6b0-8788-4393-bb45-076080632aea,2,Economics,400,60.1,14.1,2.31,27.5,27.1,67.9,49.2,-18.7,declining,D,0
11b79faf-40dd-4eb5-a6f0-6d936c2d4887,1,Law,100,69.3,11.4,2.68,22.9,34.5,,58.2,0.0,stable,C,0
11b79faf-40dd-4eb5-a6f0-6d936c2d4887,2,Law,100,74.3,12.9,2.46,35.7,27.4,58.2,64.6,6.3,improving,B,0
34f1a9e5-f411-4cdc-b8a8-f682a36470ef,1,Mechanical Engineering,400,92.7,14.4,2.84,30.9,51.3,,78.0,0.0,stable,A,0
34f1a9e5-f411-4cdc-b8a8-f682a36470ef,2,Mechanical Engineering,400,60.4,10.0,3.99,29.0,30.5,78.0,58.5,-19.5,declining,C,0
30378c65-89e7-4f24-b2df-b961ecf0c8cc,1,Law,500,65.8,8.5,3.78,21.3,54.7,,78.5,0.0,stable,A,0
30378c65-89e7-4f24-b2df-b961ecf0c8cc,2,Law,500,91.4,9.7,2.88,26.1,32.4,78.5,60.0,-18.5,declining,B,0
d5ec9f10-728c-4447-bf64-01129ed1ff13,1,Biology,100,94.4,6.5,2.71,33.1,21.1,,56.0,0.0,stable,C,0
d5ec9f10-728c-4447-bf64-01129ed1ff13,2,Biology,100,64.1,11.0,2.64,23.9,38.1,56.0,61.3,5.3,improving,B,0
c984a32d-e8bb-47de-a391-b87501c3c5f2,1,Accounting,400,69.4,8.4,3.26,37.2,38.9,,79.0,0.0,stable,A,0
c984a32d-e8bb-47de-a391-b87501c3c5f2,2,Accounting,400,54.1,12.8,2.12,18.4,31.0,79.0,53.0,-26.0,declining,C,0
fd1b5941-3cbe-4b8e-bea1-d9faf74fdade,1,Architecture,100,89.3,13.2,1.77,31.9,41.0,,73.4,0.0,stable,A,0
fd1b5941-3cbe-4b8e-bea1-d9faf74fdade,2,Architecture,100,47.3,7.5,2.95,27.2,14.3,73.4,41.0,-32.4,declining,F,1
8d67981c-1a1f-4279-8619-5270fa334696,1,Medicine,300,77.1,16.2,3.55,33.3,35.7,,63.3,0.0,stable,B,0
8d67981c-1a1f-4279-8619-5270fa334696,2,Medicine,300,69.1,17.0,4.11,32.4,49.7,63.3,83.2,19.9,improving,A,0
b6f1bfb8-cd8a-46da-9266-3dc84db1b512,1,Political Science,400,66.7,11.3,4.34,23.6,57.9,,80.6,0.0,stable,A,0
b6f1bfb8-cd8a-46da-9266-3dc84db1b512,2,Political Science,400,94.9,5.0,3.47,30.3,21.3,80.6,52.3,-28.3,declining,C,0
ba96e979-b2b8-48a5-94da-99d064306fa7,1,Accounting,400,90.1,7.8,1.8,32.6,33.3,,67.5,0.0,stable,B,0
ba96e979-b2b8-48a5-94da-99d064306fa7,2,Accounting,400,89.2,11.7,4.48,34.0,38.9,67.5,68.0,0.5,stable,B,0
aef606b1-9750-47b6-a1db-2ac5c44b95a6,1,Economics,200,71.1,10.3,3.77,31.5,28.1,,60.2,0.0,stable,B,0
aef606b1-9750-47b6-a1db-2ac5c44b95a6,2,Economics,200,85.1,19.6,3.71,35.8,47.0,60.2,84.0,23.9,improving,A,0
556dd582-83a4-48b6-b9fc-d8d4a5d9cc93,1,Architecture,200,93.7,5.3,2.72,29.9,38.0,,71.6,0.0,stable,A,0
556dd582-83a4-48b6-b9fc-d8d4a5d9cc93,2,Architecture,200,66.0,0.0,2.67,32.8,35.8,71.6,69.8,-1.8,stable,B,0
b03991ae-c171-4035-b570-3eb4dfced747,1,Business Administration,400,70.8,5.6,3.41,25.0,57.7,,84.4,0.0,stable,A,0
b03991ae-c171-4035-b570-3eb4dfced747,2,Business Administration,400,66.3,8.9,2.93,27.1,48.4,84.4,76.0,-8.3,declining,A,0
80a0449f-42cd-4930-8691-bc489a628339,1,Architecture,100,64.0,21.5,3.04,31.6,40.3,,73.1,0.0,stable,A,0
80a0449f-42cd-4930-8691-bc489a628339,2,Architecture,100,79.7,2.6,4.61,37.4,32.1,73.1,66.2,-6.9,declining,B,0
21273990-27da-4b49-be55-b03d7c6ea390,1,Law,300,80.2,12.4,3.28,32.0,45.5,,81.9,0.0,stable,A,0
21273990-27da-4b49-be55-b03d7c6ea390,2,Law,300,83.5,6.8,4.09,39.9,60.0,81.9,96.5,14.7,improving,A,0
14399357-dc24-48b3-bbcf-a138a3e14055,1,Sociology,400,78.6,1.6,3.44,28.0,52.3,,77.9,0.0,stable,A,0
14399357-dc24-48b3-bbcf-a138a3e14055,2,Sociology,400,49.7,9.6,1.42,28.7,14.1,77.9,42.9,-35.1,declining,F,1
b94713b9-189f-42a0-9f5e-bde78ce82ade,1,Biology,200,43.8,10.4,4.31,25.6,32.4,,57.9,0.0,stable,C,1
b94713b9-189f-42a0-9f5e-bde78ce82ade,2,Biology,200,75.3,14.4,1.91,33.0,12.0,57.9,43.2,-14.7,declining,F,1
74b6130e-f5ed-4cbc-83c0-eaa47059fc14,1,Accounting,400,67.7,15.2,3.02,21.5,32.0,,54.1,0.0,stable,C,0
74b6130e-f5ed-4cbc-83c0-eaa47059fc14,2,Accounting,400,73.8,9.1,2.62,33.2,31.6,54.1,64.5,10.4,improving,B,0
57d98f50-9cc7-4d25-a870-57433aefcdf2,1,Biochemistry,200,100.0,4.9,1.52,38.9,24.7,,62.7,0.0,stable,B,0
57d98f50-9cc7-4d25-a870-57433aefcdf2,2,Biochemistry,200,63.3,10.7,4.28,31.7,49.8,62.7,77.2,14.5,improving,A,0
b7d451b5-bd6b-45dc-a042-b40af6da59d3,1,Psychology,100,57.7,0.0,2.35,31.3,34.9,,65.5,0.0,stable,B,0
b7d451b5-bd6b-45dc-a042-b40af6da59d3,2,Psychology,100,74.7,8.6,3.16,33.8,21.3,65.5,55.9,-9.6,declining,C,0
bf555afd-f1c0-484d-8efd-3907b55a316d,1,Biochemistry,400,89.0,9.9,3.56,40.0,38.2,,79.3,0.0,stable,A,0
bf555afd-f1c0-484d-8efd-3907b55a316d,2,Biochemistry,400,63.9,12.9,3.37,28.8,30.8,79.3,60.1,-19.2,declining,B,0
6dfce5d3-138f-4ef8-85a0-0e1cf2a8f6b5,1,Psychology,100,96.9,14.2,3.77,33.2,50.2,,84.3,0.0,stable,A,0
6dfce5d3-138f-4ef8-85a0-0e1cf2a8f6b5,2,Psychology,100,60.7,13.6,2.21,24.0,41.0,84.3,65.9,-18.4,declining,B,0
8b881044-e149-40c9-8d73-56a5603b0300,1,Computer Engineering,400,57.2,17.3,3.46,22.9,28.9,,51.3,0.0,stable,C,0
8b881044-e149-40c9-8d73-56a5603b0300,2,Computer Engineering,400,68.3,12.6,2.71,18.6,35.5,51.3,53.2,1.9,stable,C,0
5776f5cd-2304-4809-b991-f88095883533,1,Electrical Engineering,400,84.5,8.5,4.34,22.3,52.9,,74.5,0.0,stable,A,0
5776f5cd-2304-4809-b991-f88095883533,2,Electrical Engineering,400,87.9,12.4,3.91,30.6,30.7,74.5,65.6,-8.9,declining,B,0
7ad094a4-0bfe-4d46-b355-87e11bd7dc05,1,Electrical Engineering,100,73.3,13.1,3.99,24.5,48.3,,71.0,0.0,stable,A,0
7ad094a4-0bfe-4d46-b355-87e11bd7dc05,2,Electrical Engineering,100,73.0,12.4,1.8,25.7,50.9,71.0,79.3,8.3,improving,A,0
4ad4d13e-4e86-42af-81dd-9a2a74956e81,1,Business Administration,400,74.1,13.2,2.76,36.6,38.0,,75.3,0.0,stable,A,0
4ad4d13e-4e86-42af-81dd-9a2a74956e81,2,Business Administration,400,92.2,8.1,4.25,25.8,55.6,75.3,80.3,5.0,stable,A,0
543c9e31-6df9-464c-85f8-b34a2e5de1a1,1,Medicine,200,71.4,2.5,2.64,24.1,26.0,,49.7,0.0,stable,D,0
543c9e31-6df9-464c-85f8-b34a2e5de1a1,2,Medicine,200,89.4,13.0,3.25,27.4,32.0,49.7,64.8,15.1,improving,B,0
fae925cc-4327-4fe5-870f-77ad2287bd6f,1,Architecture,300,64.0,20.3,2.81,27.8,55.8,,87.4,0.0,stable,A,0
